sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	Description	Age	Region	Platform	Method	Reference	PMID	RegionToChildren	RegionToParent	Normalize	Normalize2	Notes
GSM337850	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337851	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337852	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337853	33	GSE13379	GSM337848,GSM337849,GSM337850,GSM337851,GSM337852,GSM337853	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM1373399	34	GSE57034	GSM1373399,GSM1373400,GSM1373401	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	84	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373400	34	GSE57034	GSM1373399,GSM1373400,GSM1373401	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	84	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373401	34	GSE57034	GSM1373399,GSM1373400,GSM1373401	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	84	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373408	35	GSE57034	GSM1373408,GSM1373409,GSM1373410	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373409	35	GSE57034	GSM1373408,GSM1373409,GSM1373410	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373410	35	GSE57034	GSM1373408,GSM1373409,GSM1373410	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373414	36	GSE57034	GSM1373414,GSM1373415,GSM1373416	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373415	36	GSE57034	GSM1373414,GSM1373415,GSM1373416	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM1373416	36	GSE57034	GSM1373414,GSM1373415,GSM1373416	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	TRAP	Galloway et al 2014	24986919	TRUE	TRUE	TRUE	TRUE	
GSM909419	37	GSE37055	GSM909419,GSM909420,GSM909421	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909420	37	GSE37055	GSM909419,GSM909420,GSM909421	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909421	37	GSE37055	GSM909419,GSM909420,GSM909421	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	14	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909422	38	GSE37055	GSM909422,GSM909423,GSM909424,GSM909425	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909423	38	GSE37055	GSM909422,GSM909423,GSM909424,GSM909425	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909424	38	GSE37055	GSM909422,GSM909423,GSM909424,GSM909425	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909425	38	GSE37055	GSM909422,GSM909423,GSM909424,GSM909425	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	21	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909426	39	GSE37055	GSM909426,GSM909427,GSM909428,GSM909429	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909427	39	GSE37055	GSM909426,GSM909427,GSM909428,GSM909429	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909428	39	GSE37055	GSM909426,GSM909427,GSM909428,GSM909429	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909429	39	GSE37055	GSM909426,GSM909427,GSM909428,GSM909429	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	28	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909430	40	GSE37055	GSM909430,GSM909431,GSM909432,GSM909433	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909431	40	GSE37055	GSM909430,GSM909431,GSM909432,GSM909433	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909432	40	GSE37055	GSM909430,GSM909431,GSM909432,GSM909433	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909433	40	GSE37055	GSM909430,GSM909431,GSM909432,GSM909433	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	35	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909434	41	GSE37055	GSM909434,GSM909435,GSM909436,GSM909437	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909435	41	GSE37055	GSM909434,GSM909435,GSM909436,GSM909437	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909436	41	GSE37055	GSM909434,GSM909435,GSM909436,GSM909437	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
GSM909437	41	GSE37055	GSM909434,GSM909435,GSM909436,GSM909437	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	56	Cerebellum	GPL1261	Manual	Paul et al 2012	22754500	TRUE	TRUE	TRUE	TRUE	
PC400_1	42	NA	PC400_1,PC400_2,PC400_3	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	65	Cerebellum	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	
PC400_2	42	NA	PC400_1,PC400_2,PC400_3	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	65	Cerebellum	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	
PC400_3	42	NA	PC400_1,PC400_2,PC400_3	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	65	Cerebellum	GPL339	LCM	Rossner et al., 2006	17005859	TRUE	TRUE	TRUE	FALSE	
GSM444379	43	GSE8720	GSM444379,GSM444380,GSM444381	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells from G42	38	Cerebellum	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM444380	43	GSE8720	GSM444379,GSM444380,GSM444381	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells from G42	38	Cerebellum	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM444381	43	GSE8720	GSM444379,GSM444380,GSM444381	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells from G42	38	Cerebellum	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
v2_cbw60	44	NA	v2_cbw60,v2_cbw73,v2_cbw87,v2_cbw87b	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	45	Cerebellum	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
v2_cbw73	44	NA	v2_cbw60,v2_cbw73,v2_cbw87,v2_cbw87b	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	45	Cerebellum	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
v2_cbw87	44	NA	v2_cbw60,v2_cbw73,v2_cbw87,v2_cbw87b	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	45	Cerebellum	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
v2_cbw87b	44	NA	v2_cbw60,v2_cbw73,v2_cbw87,v2_cbw87b	Neuron	Gabaergic	Purkinje	Purkinje	Purkinje Cells	45	Cerebellum	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
GSM337807	45	GSE13379	GSM337807,GSM337808,GSM337809	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337808	45	GSE13379	GSM337807,GSM337808,GSM337809	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337809	45	GSE13379	GSM337807,GSM337808,GSM337809	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337812	46	GSE13379	GSM337812,GSM337813,GSM337814	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337813	46	GSE13379	GSM337812,GSM337813,GSM337814	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337814	46	GSE13379	GSM337812,GSM337813,GSM337814	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	Adult	Striatum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM1329477	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329478	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329479	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329485	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329486	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329488	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329489	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329490	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329491	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329492	47	GSE55096	GSM1329477,GSM1329478,GSM1329479,GSM1329485,GSM1329486,GSM1329488,GSM1329489,GSM1329490,GSM1329491,GSM1329492	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329516	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329517	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329521	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329522	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329523	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329524	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329527	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329528	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329529	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1329530	48	GSE55096	GSM1329516,GSM1329517,GSM1329521,GSM1329522,GSM1329523,GSM1329524,GSM1329527,GSM1329528,GSM1329529,GSM1329530	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	80	Striatum	GPL1261	TRAP	Heiman et al 2014	24599591	TRUE	TRUE	TRUE	TRUE	
GSM1321391	49	GSE54656	GSM1321391,GSM1321398,GSM1321395	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	210	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1321398	49	GSE54656	GSM1321391,GSM1321398,GSM1321395	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	210	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1321395	49	GSE54656	GSM1321391,GSM1321398,GSM1321395	Neuron	Gabaergic	Spiny	Spiny	Drd1+ Medium Spiny Neurons	210	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1321400	50	GSE54656	GSM1321400,GSM1321402,GSM1321405	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	105	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1321402	50	GSE54656	GSM1321400,GSM1321402,GSM1321405	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	105	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1321405	50	GSE54656	GSM1321400,GSM1321402,GSM1321405	Neuron	Gabaergic	Spiny	Spiny	Drd2+ Medium Spiny Neurons	105	Striatum	GPL1261	TRAP	Maze et al 2014	24584053	TRUE	TRUE	TRUE	TRUE	
GSM1185170	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185171	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185172	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185173	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185174	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185175	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM1185176	51	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	TRUE	TRUE	
GSM337834	52	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337835	52	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM337836	52	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	TRUE	TRUE	
GSM281245	53	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	TRUE	TRUE	
GSM281246	53	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	TRUE	TRUE	
GSM281249	53	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	TRUE	TRUE	
GSM63048	54	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Glutamatergic	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63049	54	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Glutamatergic	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63050	54	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Glutamatergic	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM947326	55	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	TRUE	TRUE	
GSM947327	55	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	TRUE	TRUE	
GSM947328	55	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	TRUE	TRUE	
GSM947329	55	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	TRUE	TRUE	
A10_15_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_16_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
